App Category,App Name,App ID
,Walmart: Shopping & Savings,com.walmart.android
,Indeed Job Search,com.indeed.android.jobsearch
,X,com.twitter.android
,"Office Word Reader: PDF, DOCX",com.officedocument.word.docx.document.viewer
,TextNow: Call + Text Unlimited,com.enflick.android.TextNow
,PDF Reader - PDF Viewer,pdf.pdfreader.viewer.editor.free
,Zoom Workplace,us.zoom.videomeetings
,DoorDash - Food Delivery,com.dd.doordash
,Microsoft Authenticator,com.azure.authenticator
,Duolingo: Language Lessons,com.duolingo
,Peacock TV: Stream TV & Movies,com.peacocktv.peacockandroid
,"Discord - Talk, Play, Hang Out",com.discord
,Spotify: Music and Podcasts,com.spotify.music
,Lyft,me.lyft.android
,Paramount+,com.cbs.app
,Uber - Request a ride,com.ubercab
,Intuit Credit Karma,com.creditkarma.mobile
,Plex: Stream Movies & TV,com.plexapp.android
,"Canva: Design, Art & AI Editor",com.canva.editor
,Shop: All your favorite brands,com.shopify.arrive
,Alibaba.com - B2B marketplace,com.alibaba.intl.android.apps.poseidon
,Amazon Prime Video,com.amazon.avod.thirdpartyclient
,Signal Private Messenger,org.thoughtcrime.securesms
,Reddit,com.reddit.frontpage
